e.KitID,n.start_timestamp,concept:name,e.Usuario,w.machine,r.name,s.machine,s.type,@@index,case:concept:name,is_delayed
EQP-QUI.OFT.002-12,2022-03-21T13:49:00.000000000+00:00,Entrada Material Sucio,MR,,,,,11612,EQP-QUI.OFT.002-12-CN15157,1
EQP-QUI.OFT.002-12,2022-03-21T13:49:00.000000000+00:00,Cargado en carro L+D,MMF,,,,,11613,EQP-QUI.OFT.002-12-CN15157,1
EQP-QUI.OFT.002-12,2022-03-21T13:49:00.000000000+00:00,Carga L+D iniciada,EH,,,,,11614,EQP-QUI.OFT.002-12-CN15157,1
EQP-QUI.OFT.002-12,2022-03-21T13:49:00.000000000+00:00,Carga L+D liberada,PG,,,,,11615,EQP-QUI.OFT.002-12-CN15157,1
EQP-QUI.OFT.002-12,2022-03-21T13:49:00.000000000+00:00,Producción montada,BM,,,,,11616,EQP-QUI.OFT.002-12-CN15157,1
EQP-QUI.OFT.002-12,2022-03-21T13:49:00.000000000+00:00,Montaje,BM,,,,,11617,EQP-QUI.OFT.002-12-CN15157,1
EQP-QUI.OFT.002-12,2022-03-21T13:49:00.000000000+00:00,Composición de cargas,PG,,,,,11618,EQP-QUI.OFT.002-12-CN15157,1
EQP-QUI.OFT.002-12,2022-03-22T11:57:00.000000000+00:00,Entrada Material Sucio,VS,,,,,11619,EQP-QUI.OFT.002-12-CN15304,0
EQP-QUI.OFT.002-12,2022-03-22T11:57:00.000000000+00:00,Cargado en carro L+D,MR,,,,,11620,EQP-QUI.OFT.002-12-CN15304,0
EQP-QUI.OFT.002-12,2022-03-22T11:57:00.000000000+00:00,Carga L+D iniciada,MR,,,,,11621,EQP-QUI.OFT.002-12-CN15304,0
EQP-QUI.OFT.002-12,2022-03-22T11:57:00.000000000+00:00,Carga L+D liberada,BM,Lavadora 4,Rack-Lav. 02,,,11622,EQP-QUI.OFT.002-12-CN15304,0
EQP-QUI.OFT.002-12,2022-03-22T11:57:00.000000000+00:00,Montaje,BM,,,,,11623,EQP-QUI.OFT.002-12-CN15304,0
EQP-QUI.OFT.002-12,2022-03-22T11:57:00.000000000+00:00,Producción montada,BM,,,,,11624,EQP-QUI.OFT.002-12-CN15304,0
EQP-QUI.OFT.002-12,2022-03-22T11:57:00.000000000+00:00,Composición de cargas,EH,,,,,11625,EQP-QUI.OFT.002-12-CN15304,0
EQP-QUI.OFT.002-12,2022-03-23T18:26:00.000000000+00:00,Entrada Material Sucio,ER,,,,,11626,EQP-QUI.OFT.002-12-CN15617,1
EQP-QUI.OFT.002-12,2022-03-23T18:26:00.000000000+00:00,Cargado en carro L+D,ER,,,,,11627,EQP-QUI.OFT.002-12-CN15617,1
EQP-QUI.OFT.002-12,2022-03-23T18:26:00.000000000+00:00,Carga L+D iniciada,ER,,,,,11628,EQP-QUI.OFT.002-12-CN15617,1
EQP-QUI.OFT.002-12,2022-03-23T18:26:00.000000000+00:00,Carga L+D liberada,EH,Lavadora 2,Rack-Lav. 09,,,11629,EQP-QUI.OFT.002-12-CN15617,1
EQP-QUI.OFT.002-12,2022-03-23T18:26:00.000000000+00:00,Producción montada,PN,,,,,11630,EQP-QUI.OFT.002-12-CN15617,1
EQP-QUI.OFT.002-12,2022-03-23T18:26:00.000000000+00:00,Montaje,PN,,,,,11631,EQP-QUI.OFT.002-12-CN15617,1
EQP-QUI.OFT.002-12,2022-03-23T18:26:00.000000000+00:00,Composición de cargas,EH,,,,,11632,EQP-QUI.OFT.002-12-CN15617,1
EQP-QUI.OFT.002-12,2022-03-24T17:51:00.000000000+00:00,Entrada Material Sucio,PN,,,,,11633,EQP-QUI.OFT.002-12-CN15770,1
EQP-QUI.OFT.002-12,2022-03-24T17:51:00.000000000+00:00,Cargado en carro L+D,PN,,,,,11634,EQP-QUI.OFT.002-12-CN15770,1
EQP-QUI.OFT.002-12,2022-03-24T17:51:00.000000000+00:00,Carga L+D iniciada,PN,,,,,11635,EQP-QUI.OFT.002-12-CN15770,1
EQP-QUI.OFT.002-12,2022-03-24T17:51:00.000000000+00:00,Carga L+D liberada,EH,,,,,11636,EQP-QUI.OFT.002-12-CN15770,1
EQP-QUI.OFT.002-12,2022-03-24T17:51:00.000000000+00:00,Montaje,EH,,,,,11637,EQP-QUI.OFT.002-12-CN15770,1
EQP-QUI.OFT.002-12,2022-03-24T17:51:00.000000000+00:00,Producción montada,EH,,,,,11638,EQP-QUI.OFT.002-12-CN15770,1
EQP-QUI.OFT.002-12,2022-03-24T17:51:00.000000000+00:00,Composición de cargas,SP,,,,,11639,EQP-QUI.OFT.002-12-CN15770,1
EQP-QUI.OFT.002-12,2022-03-25T09:52:00.000000000+00:00,Entrada Material Sucio,MR,,,,,11640,EQP-QUI.OFT.002-12-CN15791,0
EQP-QUI.OFT.002-12,2022-03-25T09:52:00.000000000+00:00,Cargado en carro L+D,MR,,,,,11641,EQP-QUI.OFT.002-12-CN15791,0
EQP-QUI.OFT.002-12,2022-03-25T09:52:00.000000000+00:00,Carga L+D iniciada,MR,,,,,11642,EQP-QUI.OFT.002-12-CN15791,0
EQP-QUI.OFT.002-12,2022-03-25T09:52:00.000000000+00:00,Carga L+D liberada,MCE,,,,,11643,EQP-QUI.OFT.002-12-CN15791,0
EQP-QUI.OFT.002-12,2022-03-25T09:52:00.000000000+00:00,Montaje,MCE,,,,,11644,EQP-QUI.OFT.002-12-CN15791,0
EQP-QUI.OFT.002-12,2022-03-25T09:52:00.000000000+00:00,Producción montada,MCE,,,,,11645,EQP-QUI.OFT.002-12-CN15791,0
EQP-QUI.OFT.002-12,2022-03-25T09:52:00.000000000+00:00,Composición de cargas,BM,,,,,11646,EQP-QUI.OFT.002-12-CN15791,0
EQP-QUI.OFT.002-12,2022-03-28T09:43:00.000000000+00:00,Entrada Material Sucio,MR,,,,,11647,EQP-QUI.OFT.002-12-CN15970,0
EQP-QUI.OFT.002-12,2022-03-28T09:43:00.000000000+00:00,Cargado en carro L+D,VA,,,,,11648,EQP-QUI.OFT.002-12-CN15970,0
EQP-QUI.OFT.002-12,2022-03-28T09:43:00.000000000+00:00,Carga L+D iniciada,BM,,,,,11649,EQP-QUI.OFT.002-12-CN15970,0
EQP-QUI.OFT.002-12,2022-03-28T09:43:00.000000000+00:00,Carga L+D liberada,MCE,,,,,11650,EQP-QUI.OFT.002-12-CN15970,0
EQP-QUI.OFT.002-12,2022-03-28T09:43:00.000000000+00:00,Montaje,PN,,,,,11651,EQP-QUI.OFT.002-12-CN15970,0
EQP-QUI.OFT.002-12,2022-03-28T09:43:00.000000000+00:00,Montaje,MCE,,,,,11652,EQP-QUI.OFT.002-12-CN15970,0
EQP-QUI.OFT.002-12,2022-03-28T09:43:00.000000000+00:00,Producción montada,MCE,,,,,11653,EQP-QUI.OFT.002-12-CN15970,0
EQP-QUI.OFT.002-12,2022-03-28T09:43:00.000000000+00:00,Composición de cargas,SP,,,,,11654,EQP-QUI.OFT.002-12-CN15970,0
EQP-QUI.OFT.002-12,2022-03-28T18:56:00.000000000+00:00,Entrada Material Sucio,CM,,,,,11655,EQP-QUI.OFT.002-12-CN16119,1
EQP-QUI.OFT.002-12,2022-03-28T18:56:00.000000000+00:00,Cargado en carro L+D,CM,,,,,11656,EQP-QUI.OFT.002-12-CN16119,1
EQP-QUI.OFT.002-12,2022-03-28T18:56:00.000000000+00:00,Carga L+D iniciada,CM,Lavadora 4,Rack-Lav. 03,,,11657,EQP-QUI.OFT.002-12-CN16119,1
EQP-QUI.OFT.002-12,2022-03-28T18:56:00.000000000+00:00,Carga L+D liberada,CM,,,,,11658,EQP-QUI.OFT.002-12-CN16119,1
EQP-QUI.OFT.002-12,2022-03-28T18:56:00.000000000+00:00,Producción montada,PG,,,,,11659,EQP-QUI.OFT.002-12-CN16119,1
EQP-QUI.OFT.002-12,2022-03-28T18:56:00.000000000+00:00,Montaje,PG,,,,,11660,EQP-QUI.OFT.002-12-CN16119,1
EQP-QUI.OFT.002-12,2022-03-28T18:56:00.000000000+00:00,Composición de cargas,PG,,,,,11661,EQP-QUI.OFT.002-12-CN16119,1
EQP-QUI.OFT.002-12,2022-03-29T16:23:00.000000000+00:00,Entrada Material Sucio,CM,,,,,11662,EQP-QUI.OFT.002-12-CN16228,1
EQP-QUI.OFT.002-12,2022-03-29T16:23:00.000000000+00:00,Carga L+D iniciada,AV,,,,,11663,EQP-QUI.OFT.002-12-CN16228,1
EQP-QUI.OFT.002-12,2022-03-29T16:23:00.000000000+00:00,Cargado en carro L+D,AV,,,,,11664,EQP-QUI.OFT.002-12-CN16228,1
EQP-QUI.OFT.002-12,2022-03-29T16:23:00.000000000+00:00,Carga L+D liberada,EH,,,,,11665,EQP-QUI.OFT.002-12-CN16228,1
EQP-QUI.OFT.002-12,2022-03-29T16:23:00.000000000+00:00,Montaje,MMF,,,,,11666,EQP-QUI.OFT.002-12-CN16228,1
EQP-QUI.OFT.002-12,2022-03-29T16:23:00.000000000+00:00,Producción montada,MMF,,,,,11667,EQP-QUI.OFT.002-12-CN16228,1
EQP-QUI.OFT.002-12,2022-03-29T16:23:00.000000000+00:00,Composición de cargas,PG,,,,,11668,EQP-QUI.OFT.002-12-CN16228,1
EQP-QUI.OFT.002-12,2022-03-30T17:48:00.000000000+00:00,Entrada Material Sucio,MMF,,,,,11669,EQP-QUI.OFT.002-12-CN16339,1
EQP-QUI.OFT.002-12,2022-03-30T17:48:00.000000000+00:00,Cargado en carro L+D,MMF,,,,,11670,EQP-QUI.OFT.002-12-CN16339,1
EQP-QUI.OFT.002-12,2022-03-30T17:48:00.000000000+00:00,Carga L+D iniciada,PG,,,,,11671,EQP-QUI.OFT.002-12-CN16339,1
EQP-QUI.OFT.002-12,2022-03-30T17:48:00.000000000+00:00,Carga L+D liberada,CM,,,,,11672,EQP-QUI.OFT.002-12-CN16339,1
EQP-QUI.OFT.002-12,2022-03-30T17:48:00.000000000+00:00,Producción montada,MMF,,,,,11673,EQP-QUI.OFT.002-12-CN16339,1
EQP-QUI.OFT.002-12,2022-03-30T17:48:00.000000000+00:00,Montaje,MMF,,,,,11674,EQP-QUI.OFT.002-12-CN16339,1
EQP-QUI.OFT.002-12,2022-03-30T17:48:00.000000000+00:00,Composición de cargas,MMF,,,Autoclave 3,High Temperature Sterilization,11675,EQP-QUI.OFT.002-12-CN16339,1
EQP-QUI.OFT.002-14,2022-03-28T14:22:00.000000000+00:00,Entrada Material Sucio,ER,,,,,11766,EQP-QUI.OFT.002-14-CN16078,0
EQP-QUI.OFT.002-14,2022-03-28T14:22:00.000000000+00:00,Cargado en carro L+D,MMF,,,,,11767,EQP-QUI.OFT.002-14-CN16078,0
EQP-QUI.OFT.002-14,2022-03-28T14:22:00.000000000+00:00,Carga L+D iniciada,PG,Lavadora 4,Rack-Lav. 07,,,11768,EQP-QUI.OFT.002-14-CN16078,0
EQP-QUI.OFT.002-14,2022-03-28T14:22:00.000000000+00:00,Carga L+D liberada,PG,,,,,11769,EQP-QUI.OFT.002-14-CN16078,0
EQP-QUI.OFT.002-14,2022-03-28T14:22:00.000000000+00:00,Producción montada,MMF,,,,,11770,EQP-QUI.OFT.002-14-CN16078,0
EQP-QUI.OFT.002-14,2022-03-28T14:22:00.000000000+00:00,Montaje,MMF,,,,,11771,EQP-QUI.OFT.002-14-CN16078,0
EQP-QUI.OFT.002-14,2022-03-28T14:22:00.000000000+00:00,Composición de cargas,SP,,,Autoclave 3,High Temperature Sterilization,11772,EQP-QUI.OFT.002-14-CN16078,0
EQP-QUI.OFT.002-14,2022-03-30T17:48:00.000000000+00:00,Entrada Material Sucio,MMF,,,,,11773,EQP-QUI.OFT.002-14-CN16338,1
EQP-QUI.OFT.002-14,2022-03-30T17:48:00.000000000+00:00,Cargado en carro L+D,MMF,,,,,11774,EQP-QUI.OFT.002-14-CN16338,1
EQP-QUI.OFT.002-14,2022-03-30T17:48:00.000000000+00:00,Carga L+D iniciada,PG,,,,,11775,EQP-QUI.OFT.002-14-CN16338,1
EQP-QUI.OFT.002-14,2022-03-30T17:48:00.000000000+00:00,Carga L+D liberada,CM,,,,,11776,EQP-QUI.OFT.002-14-CN16338,1
EQP-QUI.OFT.002-14,2022-03-30T17:48:00.000000000+00:00,Montaje,MMF,,,,,11777,EQP-QUI.OFT.002-14-CN16338,1
EQP-QUI.OFT.002-14,2022-03-30T17:48:00.000000000+00:00,Producción montada,MMF,,,,,11778,EQP-QUI.OFT.002-14-CN16338,1
EQP-QUI.OFT.002-14,2022-03-30T17:48:00.000000000+00:00,Composición de cargas,MMF,,,Autoclave 3,High Temperature Sterilization,11779,EQP-QUI.OFT.002-14-CN16338,1
EQP-QUI.OFT.002-15,2022-03-28T09:43:00.000000000+00:00,Entrada Material Sucio,MR,,,,,11780,EQP-QUI.OFT.002-15-CN15969,0
EQP-QUI.OFT.002-15,2022-03-28T09:43:00.000000000+00:00,Cargado en carro L+D,MR,,,,,11781,EQP-QUI.OFT.002-15-CN15969,0
EQP-QUI.OFT.002-15,2022-03-28T09:43:00.000000000+00:00,Carga L+D iniciada,BM,,,,,11782,EQP-QUI.OFT.002-15-CN15969,0
EQP-QUI.OFT.002-15,2022-03-28T09:43:00.000000000+00:00,Carga L+D liberada,MCE,,,,,11783,EQP-QUI.OFT.002-15-CN15969,0
EQP-QUI.OFT.002-15,2022-03-28T09:43:00.000000000+00:00,Montaje,MCE,,,,,11784,EQP-QUI.OFT.002-15-CN15969,0
EQP-QUI.OFT.002-15,2022-03-28T09:43:00.000000000+00:00,Producción montada,MCE,,,,,11785,EQP-QUI.OFT.002-15-CN15969,0
EQP-QUI.OFT.002-15,2022-03-28T09:43:00.000000000+00:00,Composición de cargas,SP,,,,,11786,EQP-QUI.OFT.002-15-CN15969,0
EQP-QUI.OFT.002-15,2022-03-28T18:56:00.000000000+00:00,Entrada Material Sucio,CM,,,,,11787,EQP-QUI.OFT.002-15-CN16118,1
EQP-QUI.OFT.002-15,2022-03-28T18:56:00.000000000+00:00,Cargado en carro L+D,CM,,,,,11788,EQP-QUI.OFT.002-15-CN16118,1
EQP-QUI.OFT.002-15,2022-03-28T18:56:00.000000000+00:00,Cargado en carro L+D,CM,,,,,11789,EQP-QUI.OFT.002-15-CN16118,1
EQP-QUI.OFT.002-15,2022-03-28T18:56:00.000000000+00:00,Carga L+D iniciada,CM,Lavadora 4,Rack-Lav. 03,,,11790,EQP-QUI.OFT.002-15-CN16118,1
EQP-QUI.OFT.002-15,2022-03-28T18:56:00.000000000+00:00,Carga L+D liberada,CM,,,,,11791,EQP-QUI.OFT.002-15-CN16118,1
EQP-QUI.OFT.002-15,2022-03-28T18:56:00.000000000+00:00,Producción montada,PG,,,,,11792,EQP-QUI.OFT.002-15-CN16118,1
EQP-QUI.OFT.002-15,2022-03-28T18:56:00.000000000+00:00,Montaje,PG,,,,,11793,EQP-QUI.OFT.002-15-CN16118,1
EQP-QUI.OFT.002-15,2022-03-28T18:56:00.000000000+00:00,Composición de cargas,PG,,,,,11794,EQP-QUI.OFT.002-15-CN16118,1
EQP-QUI.OFT.002-15,2022-03-29T14:50:00.000000000+00:00,Entrada Material Sucio,AV,,,,,11795,EQP-QUI.OFT.002-15-CN16214,1
EQP-QUI.OFT.002-15,2022-03-29T14:50:00.000000000+00:00,Cargado en carro L+D,CM,,,,,11796,EQP-QUI.OFT.002-15-CN16214,1
EQP-QUI.OFT.002-15,2022-03-29T14:50:00.000000000+00:00,Carga L+D iniciada,AV,,,,,11797,EQP-QUI.OFT.002-15-CN16214,1
EQP-QUI.OFT.002-15,2022-03-29T14:50:00.000000000+00:00,Carga L+D liberada,EH,,,,,11798,EQP-QUI.OFT.002-15-CN16214,1
EQP-QUI.OFT.002-15,2022-03-29T14:50:00.000000000+00:00,Montaje,MMF,,,,,11799,EQP-QUI.OFT.002-15-CN16214,1
EQP-QUI.OFT.002-15,2022-03-29T14:50:00.000000000+00:00,Producción montada,MMF,,,,,11800,EQP-QUI.OFT.002-15-CN16214,1
EQP-QUI.OFT.002-15,2022-03-29T14:50:00.000000000+00:00,Composición de cargas,PG,,,,,11801,EQP-QUI.OFT.002-15-CN16214,1
EQP-QUI.OFT.002-2,2022-03-10T14:12:00.000000000+00:00,Entrada Material Sucio,LI,,,,,11817,EQP-QUI.OFT.002-2-CN13772,1
EQP-QUI.OFT.002-2,2022-03-10T14:12:00.000000000+00:00,Cargado en carro L+D,AV,,,,,11818,EQP-QUI.OFT.002-2-CN13772,1
EQP-QUI.OFT.002-2,2022-03-10T14:12:00.000000000+00:00,Carga L+D iniciada,PG,,,,,11819,EQP-QUI.OFT.002-2-CN13772,1
EQP-QUI.OFT.002-2,2022-03-10T14:12:00.000000000+00:00,Carga L+D liberada,PN,Lavadora 2,Rack-Lav. 10,,,11820,EQP-QUI.OFT.002-2-CN13772,1
EQP-QUI.OFT.002-2,2022-03-10T14:12:00.000000000+00:00,Montaje,PN,,,,,11821,EQP-QUI.OFT.002-2-CN13772,1
EQP-QUI.OFT.002-2,2022-03-10T14:12:00.000000000+00:00,Producción montada,PN,,,,,11822,EQP-QUI.OFT.002-2-CN13772,1
EQP-QUI.OFT.002-2,2022-03-10T14:12:00.000000000+00:00,Composición de cargas,SP,,,,,11823,EQP-QUI.OFT.002-2-CN13772,1
EQP-QUI.OFT.002-2,2022-03-14T10:50:00.000000000+00:00,Entrada Material Sucio,LI,,,,,11824,EQP-QUI.OFT.002-2-CN14082,0
EQP-QUI.OFT.002-2,2022-03-14T10:50:00.000000000+00:00,Cargado en carro L+D,PG,,,,,11825,EQP-QUI.OFT.002-2-CN14082,0
EQP-QUI.OFT.002-2,2022-03-14T10:50:00.000000000+00:00,Carga L+D iniciada,EH,Lavadora 2,Rack-Lav. 10,,,11826,EQP-QUI.OFT.002-2-CN14082,0
EQP-QUI.OFT.002-2,2022-03-14T10:50:00.000000000+00:00,Carga L+D liberada,MMF,Lavadora 2,Rack-Lav. 10,,,11827,EQP-QUI.OFT.002-2-CN14082,0
EQP-QUI.OFT.002-2,2022-03-14T10:50:00.000000000+00:00,Producción montada,ER,,,,,11828,EQP-QUI.OFT.002-2-CN14082,0
EQP-QUI.OFT.002-2,2022-03-14T10:50:00.000000000+00:00,Montaje,ER,,,,,11829,EQP-QUI.OFT.002-2-CN14082,0
EQP-QUI.OFT.002-2,2022-03-14T10:50:00.000000000+00:00,Composición de cargas,CM,,,Autoclave 3,High Temperature Sterilization,11830,EQP-QUI.OFT.002-2-CN14082,0
EQP-QUI.OFT.002-2,2022-03-15T14:08:00.000000000+00:00,Entrada Material Sucio,LI,,,,,11831,EQP-QUI.OFT.002-2-CN14374,0
EQP-QUI.OFT.002-2,2022-03-15T14:08:00.000000000+00:00,Cargado en carro L+D,MR,,,,,11832,EQP-QUI.OFT.002-2-CN14374,0
EQP-QUI.OFT.002-2,2022-03-15T14:08:00.000000000+00:00,Carga L+D iniciada,SP,,,,,11833,EQP-QUI.OFT.002-2-CN14374,0
EQP-QUI.OFT.002-2,2022-03-15T14:08:00.000000000+00:00,Carga L+D liberada,ER,,,,,11834,EQP-QUI.OFT.002-2-CN14374,0
EQP-QUI.OFT.002-2,2022-03-15T14:08:00.000000000+00:00,Montaje,MMF,,,,,11835,EQP-QUI.OFT.002-2-CN14374,0
EQP-QUI.OFT.002-2,2022-03-15T14:08:00.000000000+00:00,Producción montada,MMF,,,,,11836,EQP-QUI.OFT.002-2-CN14374,0
EQP-QUI.OFT.002-2,2022-03-15T14:08:00.000000000+00:00,Composición de cargas,AV,,,Autoclave 4,High Temperature Sterilization,11837,EQP-QUI.OFT.002-2-CN14374,0
EQP-QUI.OFT.002-2,2022-03-17T17:56:00.000000000+00:00,Entrada Material Sucio,VA,,,,,11838,EQP-QUI.OFT.002-2-CN14836,1
EQP-QUI.OFT.002-2,2022-03-17T17:56:00.000000000+00:00,Cargado en carro L+D,VA,,,,,11839,EQP-QUI.OFT.002-2-CN14836,1
EQP-QUI.OFT.002-2,2022-03-17T17:56:00.000000000+00:00,Cargado en carro L+D,VA,,,,,11840,EQP-QUI.OFT.002-2-CN14836,1
EQP-QUI.OFT.002-2,2022-03-17T17:56:00.000000000+00:00,Carga L+D iniciada,VA,Lavadora 2,Rack-Lav. 03,,,11841,EQP-QUI.OFT.002-2-CN14836,1
EQP-QUI.OFT.002-2,2022-03-17T17:56:00.000000000+00:00,Carga L+D liberada,BM,,,,,11842,EQP-QUI.OFT.002-2-CN14836,1
EQP-QUI.OFT.002-2,2022-03-17T17:56:00.000000000+00:00,Montaje,ER,,,,,11843,EQP-QUI.OFT.002-2-CN14836,1
EQP-QUI.OFT.002-2,2022-03-17T17:56:00.000000000+00:00,Producción montada,ER,,,,,11844,EQP-QUI.OFT.002-2-CN14836,1
EQP-QUI.OFT.002-2,2022-03-17T17:56:00.000000000+00:00,Composición de cargas,BM,,,,,11845,EQP-QUI.OFT.002-2-CN14836,1
EQP-QUI.OFT.002-2,2022-03-18T15:02:00.000000000+00:00,Entrada Material Sucio,VS,,,,,11846,EQP-QUI.OFT.002-2-CN14971,0
EQP-QUI.OFT.002-2,2022-03-18T15:02:00.000000000+00:00,Producción montada,ER,,,,,11847,EQP-QUI.OFT.002-2-CN14971,0
EQP-QUI.OFT.002-2,2022-03-18T15:02:00.000000000+00:00,Montaje,ER,,,,,11848,EQP-QUI.OFT.002-2-CN14971,0
EQP-QUI.OFT.002-2,2022-03-18T15:02:00.000000000+00:00,Composición de cargas,ER,,,,,11849,EQP-QUI.OFT.002-2-CN14971,0
EQP-QUI.OFT.002-2,2022-03-21T18:39:00.000000000+00:00,Entrada Material Sucio,EH,,,,,11850,EQP-QUI.OFT.002-2-CN15225,0
EQP-QUI.OFT.002-2,2022-03-21T18:39:00.000000000+00:00,Cargado en carro L+D,ER,,,,,11851,EQP-QUI.OFT.002-2-CN15225,0
EQP-QUI.OFT.002-2,2022-03-21T18:39:00.000000000+00:00,Carga L+D iniciada,EH,,,,,11852,EQP-QUI.OFT.002-2-CN15225,0
EQP-QUI.OFT.002-2,2022-03-21T18:39:00.000000000+00:00,Carga L+D liberada,SP,,,,,11853,EQP-QUI.OFT.002-2-CN15225,0
EQP-QUI.OFT.002-2,2022-03-21T18:39:00.000000000+00:00,Montaje,ER,,,,,11854,EQP-QUI.OFT.002-2-CN15225,0
EQP-QUI.OFT.002-2,2022-03-21T18:39:00.000000000+00:00,Producción montada,ER,,,,,11855,EQP-QUI.OFT.002-2-CN15225,0
EQP-QUI.OFT.002-2,2022-03-21T18:39:00.000000000+00:00,Composición de cargas,SP,,,,,11856,EQP-QUI.OFT.002-2-CN15225,0
EQP-QUI.OFT.002-2,2022-03-22T14:14:00.000000000+00:00,Entrada Material Sucio,MMF,,,,,11857,EQP-QUI.OFT.002-2-CN15360,0
EQP-QUI.OFT.002-2,2022-03-22T14:14:00.000000000+00:00,Cargado en carro L+D,MMF,,,,,11858,EQP-QUI.OFT.002-2-CN15360,0
EQP-QUI.OFT.002-2,2022-03-22T14:14:00.000000000+00:00,Carga L+D iniciada,SP,,,,,11859,EQP-QUI.OFT.002-2-CN15360,0
EQP-QUI.OFT.002-2,2022-03-22T14:14:00.000000000+00:00,Carga L+D liberada,BM,Lavadora 3,Rack-Lav. 06,,,11860,EQP-QUI.OFT.002-2-CN15360,0
EQP-QUI.OFT.002-2,2022-03-22T14:14:00.000000000+00:00,Montaje,PN,,,,,11861,EQP-QUI.OFT.002-2-CN15360,0
EQP-QUI.OFT.002-2,2022-03-22T14:14:00.000000000+00:00,Producción montada,PN,,,,,11862,EQP-QUI.OFT.002-2-CN15360,0
EQP-QUI.OFT.002-2,2022-03-22T14:14:00.000000000+00:00,Composición de cargas,AV,,,,,11863,EQP-QUI.OFT.002-2-CN15360,0
EQP-QUI.OFT.002-2,2022-03-23T14:16:00.000000000+00:00,Entrada Material Sucio,MR,,,,,11864,EQP-QUI.OFT.002-2-CN15558,0
EQP-QUI.OFT.002-2,2022-03-23T14:16:00.000000000+00:00,Cargado en carro L+D,MR,,,,,11865,EQP-QUI.OFT.002-2-CN15558,0
EQP-QUI.OFT.002-2,2022-03-23T14:16:00.000000000+00:00,Carga L+D iniciada,ER,Lavadora 3,Rack-Lav. 07,,,11866,EQP-QUI.OFT.002-2-CN15558,0
EQP-QUI.OFT.002-2,2022-03-23T14:16:00.000000000+00:00,Carga L+D liberada,MCE,Lavadora 3,Rack-Lav. 07,,,11867,EQP-QUI.OFT.002-2-CN15558,0
EQP-QUI.OFT.002-2,2022-03-23T14:16:00.000000000+00:00,Montaje,SM,,,,,11868,EQP-QUI.OFT.002-2-CN15558,0
EQP-QUI.OFT.002-2,2022-03-23T14:16:00.000000000+00:00,Producción montada,SM,,,,,11869,EQP-QUI.OFT.002-2-CN15558,0
EQP-QUI.OFT.002-2,2022-03-23T14:16:00.000000000+00:00,Composición de cargas,PG,,,Autoclave 4,High Temperature Sterilization,11870,EQP-QUI.OFT.002-2-CN15558,0
EQP-QUI.OFT.002-2,2022-03-24T17:51:00.000000000+00:00,Entrada Material Sucio,PN,,,,,11871,EQP-QUI.OFT.002-2-CN15769,1
EQP-QUI.OFT.002-2,2022-03-24T17:51:00.000000000+00:00,Cargado en carro L+D,PN,,,,,11872,EQP-QUI.OFT.002-2-CN15769,1
EQP-QUI.OFT.002-2,2022-03-24T17:51:00.000000000+00:00,Carga L+D iniciada,PN,,,,,11873,EQP-QUI.OFT.002-2-CN15769,1
EQP-QUI.OFT.002-2,2022-03-24T17:51:00.000000000+00:00,Carga L+D liberada,EH,,,,,11874,EQP-QUI.OFT.002-2-CN15769,1
EQP-QUI.OFT.002-2,2022-03-24T17:51:00.000000000+00:00,Montaje,EH,,,,,11875,EQP-QUI.OFT.002-2-CN15769,1
EQP-QUI.OFT.002-2,2022-03-24T17:51:00.000000000+00:00,Producción montada,EH,,,,,11876,EQP-QUI.OFT.002-2-CN15769,1
EQP-QUI.OFT.002-2,2022-03-24T17:51:00.000000000+00:00,Composición de cargas,SP,,,,,11877,EQP-QUI.OFT.002-2-CN15769,1
EQP-QUI.OFT.002-2,2022-03-24T17:51:00.000000000+00:00,Carga de esterilizador liberada,CM,,,,,11878,EQP-QUI.OFT.002-2-CN15769,1
EQP-QUI.OFT.002-2,2022-03-24T17:51:00.000000000+00:00,Cargado en carro L+D,VS,,,,,11879,EQP-QUI.OFT.002-2-CN15769,1
EQP-QUI.OFT.002-2,2022-03-24T17:51:00.000000000+00:00,Carga L+D iniciada,EH,,,,,11880,EQP-QUI.OFT.002-2-CN15769,1
EQP-QUI.OFT.002-2,2022-03-24T17:51:00.000000000+00:00,Carga L+D liberada,PG,,,,,11881,EQP-QUI.OFT.002-2-CN15769,1
EQP-QUI.OFT.002-2,2022-03-24T17:51:00.000000000+00:00,Montaje,ML,,,,,11882,EQP-QUI.OFT.002-2-CN15769,1
EQP-QUI.OFT.002-2,2022-03-24T17:51:00.000000000+00:00,Producción montada,ML,,,,,11883,EQP-QUI.OFT.002-2-CN15769,1
EQP-QUI.OFT.002-2,2022-03-24T17:51:00.000000000+00:00,Composición de cargas,BM,,,,,11884,EQP-QUI.OFT.002-2-CN15769,1
EQP-QUI.OFT.002-2,2022-03-28T11:19:00.000000000+00:00,Entrada Material Sucio,VA,,,,,11885,EQP-QUI.OFT.002-2-CN15993,0
EQP-QUI.OFT.002-2,2022-03-28T11:19:00.000000000+00:00,Cargado en carro L+D,VA,,,,,11886,EQP-QUI.OFT.002-2-CN15993,0
EQP-QUI.OFT.002-2,2022-03-28T11:19:00.000000000+00:00,Carga L+D iniciada,SM,Lavadora 1,Rack-Lav. 07,,,11887,EQP-QUI.OFT.002-2-CN15993,0
EQP-QUI.OFT.002-2,2022-03-28T11:19:00.000000000+00:00,Carga L+D liberada,PN,,,,,11888,EQP-QUI.OFT.002-2-CN15993,0
